Angle,Hue,Value,Chroma,R,G,B
0,10.00Y,1,2,35,34,19
0,10.00Y,2,2,54,53,38
90,10.00G,1,2,22,36,33
90,10.00G,1,4,0,40,33
180,.00R,1,2,47,28,37
270,2.50R,1,2,48,28,35
